Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2000-03-29,9400,106.326,2000-03-29,WEDNESDAY,MARCH,-1.33329868934,-2.63151147074,-1.33329868934,40.9523557017,-55.6603773585,54.0983606557,-82.5925925926,71.3516622616,-3.7794195915,-8.78053341524,-13.1966387136,100.602566667,82.273306,18.3292606667,0.483738666667,1.630816,4.411102,106.46966,105.462062488,1.00759751236,-0.62285042531,-1.50970257988,-1.03273520483,11.2909452483,6.89171491804,4.39923033022,0.356343551652,2.10353720427,5.2550504367,-23.72,-22.1235555556,-1.59644444444,-3.19288888889,-8.93652173913,-4.67473684211,-2.97884057971,-10.9743021636,36.5304766082,-0.214048309179,2.0377804245,-41.2052134503,7.14285714286,71.4285714286,48.0640187107,0.352764364269,2.46979044433,11.2576193236,66.9909124348,-14.4418897635,-56.1295627777,-198.386155771,12.5724,-3.9512,-11.8538,-9.3394
2000-03-30,55100,99.8602,2000-03-30,THURSDAY,MARCH,-6.081109042,-6.71142068151,-9.15035831223,37.6237419085,486.170212766,143.805309735,125.819672131,57.366320251,-13.9853420107,-17.1377476132,-28.1593057489,101.608353333,83.049198,18.5591553333,0.229894666667,1.38176133333,3.97525866667,106.97255,107.001404052,-0.0288540522353,-1.03645156459,-2.15764537349,-2.51299846027,11.8984057182,7.65162802202,4.2467776962,-0.152452634016,1.14496264606,4.10355158338,-47.9519047619,-30.733005291,-17.2188994709,-24.2319047619,-25.8283492063,-34.5784837093,-8.60944973545,-15.8454833806,-1.23566610972,-15.6224550265,-9.98286582578,-33.3428175996,0.0,64.2857142857,46.0193004513,-2.04471825943,-0.672645041802,6.77437101501,22.8364231664,-44.1544892684,-76.2848145725,-201.262160746,5.0289,-7.5435,-12.2132,-20.8342
2000-03-31,50800,96.9865,2000-03-31,FRIDAY,MARCH,-2.87772305683,-10.0000185593,-12.3377004876,26.1681939046,-7.80399274047,139.622641509,234.210526316,52.4460845128,-4.9202357382,-22.6849973404,-33.4008748439,102.42256,83.73888,18.68368,0.124524666667,0.838158,3.429256,106.68518,107.674901084,-0.989721083641,-0.960867031405,-2.62016902131,-3.80433538726,12.2215084232,8.41377769469,3.80773072854,-0.439046967659,-0.235156050022,2.98837902667,-75.7121621622,-49.128022308,-26.5841398541,-27.7602574003,-55.1850510511,-64.8034121622,-18.395017017,-29.9833073322,-34.6855442378,-9.36524038324,-25.2017437189,-30.1178679243,0.0,57.1428571429,43.3895782313,-2.62972221997,-4.32167611513,1.77890537402,-3.54677118196,-26.3831943483,-84.9795733803,-194.75505112,-2.8737,-7.9026,-19.3973,-28.0184
2000-04-03,62500,98.4234,2000-04-03,MONDAY,APRIL,1.48154640079,-7.43242480673,-11.6128702015,22.3214674092,23.031496063,564.893617021,149.003984064,54.5453946815,2.09931016872,-16.8062675801,-31.6320328038,102.9973,84.471668,18.525632,-0.158048,0.196371333333,2.52165666667,105.75124,107.125953984,-1.37471398363,-0.38499289999,-2.38231149599,-4.23952839978,12.7731253186,9.17985140083,3.59327391779,-0.214456810755,-0.805956412429,1.85305332706,-76.6016666667,-66.7552445302,-9.84642213642,-0.889504504505,-52.8816666667,-68.8461347518,-17.6272222222,-44.6316889747,-56.0760102077,16.7377177177,-8.24997769198,-12.770124544,0.0,50.0,41.0939438481,-2.29563438318,-6.97007486259,-3.02046516058,4.00331955599,7.55009073795,-62.9875928788,-168.439012789,-9.3394,-6.4657,-21.9118,-35.9209
2000-04-04,8400,98.4234,2000-04-04,TUESDAY,APRIL,0.0,-1.43881145842,-9.86835116612,18.1034503447,-86.56,-84.7549909256,37.7049180328,54.5453946815,-1.42108547152e-14,-2.82092556948,-25.5868009954,103.476246667,85.146982,18.3292646667,-0.196367333333,-0.229890666667,1.63082,104.60177,106.134906877,-1.53313687711,-0.15842289348,-1.50428282488,-4.05043696935,12.8016473291,9.95249303444,2.84915429464,-0.744119623148,-1.39762340156,0.553461168696,-86.99,-79.7679429429,-7.22205705706,-10.3883333333,-39.0380952381,-72.2065217391,-13.0126984127,-49.0349376519,-68.618689551,2.62436507937,9.99684241384,-3.58783218811,0.0,42.8571428571,38.5941994737,-2.49974437441,-7.42510097756,-7.00002879266,-8.73066790314,-12.7339874591,-31.5670910695,-131.851143116,-11.4947,-2.1553,-16.5236,-35.9209
2000-04-05,21200,95.5497,2000-04-05,WEDNESDAY,APRIL,-2.91973250264,-1.48144329365,-10.7382544066,18.7500077676,152.380952381,-58.2677165354,-6.19469026549,49.4790373305,-5.06635735103,-2.9670471823,-25.0250305337,103.595986667,85.79356,17.8024266667,-0.526838,-0.881253333333,0.625032666667,103.09309,104.735805307,-1.64271530722,-0.10957843011,-0.65299422358,-3.77150662848,11.539631491,10.5786796378,0.960951853232,-1.88820244141,-2.84677887531,-2.14086319691,-129.138965517,-97.5768773946,-31.5620881226,-42.1489655172,-53.4268033551,-107.015409962,-17.8089344517,-48.4488550866,-82.6893554842,-24.3400310655,-4.97794826847,-24.3260544775,0.0,35.7142857143,35.9129333462,-2.68126612756,-7.47664488515,-10.7790121469,-31.986306044,-23.2556381408,-28.439534862,-131.107543783,-15.0868,-3.5921,-12.2131,-32.3289
2000-04-06,40400,96.9865,2000-04-06,THURSDAY,APRIL,1.50372005354,-1.45991705225,-10.0000185593,19.4690156477,90.5660377358,-35.36,90.5660377358,51.8853636065,2.40632627599,-2.66003107504,-23.2457182467,103.739666667,86.468874,17.2707926667,-0.531634,-1.25483933333,-0.574729333333,101.65625,103.129288138,-1.47303813762,0.169677169604,-0.0983241539856,-3.10348607528,9.91637204201,11.0740662043,-1.15769416227,-2.1186460155,-4.75096808006,-5.20058094083,-124.184482759,-113.437816092,-10.7466666667,4.95448275862,-47.582816092,-103.657371648,-15.8609386973,-46.6825715617,-94.2931011161,20.8154214559,-0.900244530245,-9.3642705314,92.8571428571,28.5714285714,33.4231862277,-2.48974711845,-7.67075762041,-14.2880681187,-36.6677359653,-4.68142992137,-40.6710555213,-118.100538164,-14.3684,0.7184,-5.029,-30.892
2000-04-07,226000,97.7049,2000-04-07,FRIDAY,APRIL,0.740721646827,-0.73000932705,-8.10817673946,14.2856975757,459.405940594,2590.47619048,2304.25531915,53.088505509,1.20314190254,-1.45688917249,-18.2631567526,103.59598,87.158556,16.437424,-0.833368666667,-1.89184066667,-1.89183666667,100.50678,101.752994034,-1.24621403369,0.226824103925,0.286922843419,-2.25381154605,8.06517333861,11.3182122184,-3.2530388798,-2.09534471753,-6.10219317444,-7.65226921002,-121.707241379,-125.010229885,3.30298850575,2.47724137931,-34.7172413793,-97.9872413793,-11.5724137931,-45.2422869421,-102.88667433,14.0496551724,10.5250455628,4.89943295019,85.7142857143,21.4285714286,31.8128462958,-1.61033993189,-6.78135317789,-16.2511724149,-33.4062067318,3.26152923356,-24.6755388287,-100.397119167,-11.4947,2.8737,-1.42108547152e-14,-24.0671
2000-04-10,20300,104.1707,2000-04-10,MONDAY,APRIL,6.61768242944,9.02252963641,4.31653451525,19.3415123975,-91.017699115,-4.24528301887,-63.1578947368,62.2403432003,9.15183769132,12.7613058699,4.87402294935,103.356506667,87.948816,15.4076906667,-1.02973333333,-2.394736,-3.15146466667,100.21941,100.965422314,-0.746012313687,0.500201720005,0.896702993534,-0.717158261451,6.11626375275,11.1919851178,-5.07572136509,-1.82268248529,-6.03667321833,-9.32249906129,-99.4113793103,-115.101034483,15.6896551724,22.295862069,29.7275862069,-51.4594745484,9.9091954023,-17.5241570881,-84.3680291918,12.3866666667,47.251743295,32.9085546433,78.5714285714,14.2857142857,31.3207759041,-0.492070391733,-4.59215744206,-14.6985245472,14.0369529985,47.4431597303,46.0232590425,-8.79947016786,-2.8737,8.621,12.2131,-7.9026
2000-04-11,21900,102.0155,2000-04-11,TUESDAY,APRIL,-2.06891189173,5.18525774206,5.18525774206,19.3278185744,7.88177339901,-45.7920792079,-56.8897637795,58.1669588243,-4.07338437604,6.28159521782,5.72087431151,102.829666667,88.753446,14.0762206667,-1.33147,-3.194572,-4.60745933333,99.64468,99.8351453482,-0.190465348237,0.555546965449,1.28257278938,0.799255735403,4.35078376777,10.7345897696,-6.38380600182,-1.30808463672,-5.22611183955,-10.1915367304,-106.843103448,-109.320574713,2.47747126437,-7.43172413793,17.3413793103,-31.1309412861,5.78045977011,4.11724137931,-60.1925524046,-13.212183908,13.224137931,29.0616111185,71.4285714286,7.14285714286,30.8638533975,-0.456922506609,-2.55933283023,-12.5257248338,-2.85703467701,-16.8939876755,33.8107012883,0.689736504941,-5.7473,-2.8736,8.6211,-2.8736
2000-04-12,25800,102.0155,2000-04-12,WEDNESDAY,APRIL,0.0,4.41185651897,3.64964022783,19.3278185744,17.8082191781,-88.5840707965,-58.72,58.1669588243,0.0,5.07845331528,3.62156414279,102.254933333,89.500602,12.7543313333,-1.32188933333,-3.68309266667,-5.77130066667,99.21363,98.82375311,0.389876889964,0.580342238202,1.63609092366,1.7645908736,2.65609039473,9.98805654073,-7.33196614601,-0.94816014419,-4.07892726621,-10.9252400638,-140.838636364,-115.697706374,-25.1409299896,-33.9955329154,-19.1313949843,-64.236969697,-6.37713166144,9.31252351097,-48.9424618438,-27.6184012539,-28.4439184953,-15.2945078531,64.2857142857,0.0,30.8886094145,0.0247560170031,-0.924236881338,-10.2053344336,-4.02561727901,-1.168582602,29.3805894528,-8.028936835,-4.3105,1.4368,7.1842,5.0289
2000-04-13,23900,98.4234,2000-04-13,THURSDAY,APRIL,-3.52113159275,-5.51719437423,0.0,15.6118807601,-7.36434108527,17.7339901478,184.523809524,51.6348082141,-6.53215061017,-10.6055349862,-2.91058646738,101.392833333,90.190284,11.2025493333,-1.551782,-4.20514133333,-7.12671533333,99.06995,98.619088411,0.450861588953,0.0609846989881,1.19687390264,1.98399846606,0.74632051219,8.95618345204,-8.20986293985,-0.877896793846,-3.13414157476,-11.0590172345,-164.65047619,-137.444072001,-27.2064041897,-23.8118398268,-65.2390968801,-77.6604761905,-21.7463656267,-22.343037518,-57.6761290579,-2.06547420013,-42.8960593621,-19.9843471326,57.1428571429,0.0,29.8420182931,-1.04659112143,-1.47875761104,-8.75218118066,-81.8149363381,-77.7893190591,-95.8518893366,-73.084268435,-1.4368,2.8737,1.4369,10.0579
2000-04-14,33200,96.2681,2000-04-14,FRIDAY,APRIL,-2.18982477744,-5.63384975812,0.751860026771,13.5593240332,38.9121338912,51.598173516,56.6037735849,48.1414509651,-3.493357249,-10.0255078592,-1.33758636536,100.530733333,90.779388,9.75134533333,-1.451204,-4.32487533333,-8.05108133333,98.99811,98.7695174679,0.228592532087,-0.222269056866,0.419057880324,1.87130783931,-1.19626053578,7.55382497792,-8.75008551369,-0.540222573839,-2.36627951188,-9.71103736692,-216.07,-173.853037518,-42.216962482,-51.4195238095,-109.226896552,-86.9310344828,-36.4089655172,-64.5324628054,-76.2761601234,-15.0105582923,-44.6944337463,-10.6548743594,100.0,0.0,28.6709994256,-1.1710188675,-2.19285397193,-7.2419339206,-96.8869755228,-15.0720391847,-94.0299408458,-64.9006694788,-0.7184,0.7184,5.0289,14.3684
2000-04-17,10500,91.2392,2000-04-17,MONDAY,APRIL,-5.22384881389,-10.5633947782,-5.92587628175,6.27622275803,-68.3734939759,-59.3023255814,-74.0099009901,41.1465191097,-6.99493185538,-17.0204397146,-10.7388444967,99.4770533333,91.239176,8.23787733333,-1.513468,-4.516454,-9.03291533333,98.27969,98.3958692077,-0.11617920772,-0.344771739807,-0.506056097685,1.3568589299,-2.48130324753,5.87686963522,-8.35817288275,0.391912630938,-1.02620673675,-7.20047872048,-109.86,-163.526825397,53.6668253968,106.21,30.9786363636,14.3244827586,10.3262121212,-47.8291190227,-50.0890093049,95.8837878788,78.8077553864,64.4134920635,100.0,7.14285714286,27.45582525,-1.21517417552,-3.43278416445,-5.96736097768,-151.083901414,-54.1969258913,-147.058284135,-114.416165449,-7.1842,-6.4658,-2.8737,7.1842
2000-04-18,6200,97.7049,2000-04-18,TUESDAY,APRIL,7.08653736552,-0.73000932705,0.0,16.2392481114,-40.9523809524,-74.0585774059,-97.2566371681,51.0037397703,9.85722066057,-0.631068443814,-2.0847657387,98.8065266667,91.792358,7.01416866667,-1.22370866667,-4.18838066667,-9.42325533333,98.20784,98.3511968347,-0.143356834659,-0.0271776269391,-0.594218423612,1.10285719903,-2.95092492902,4.19538451718,-7.1463094462,1.21186343655,1.06355349365,-3.8932705664,-95.2749019608,-140.401633987,45.1267320261,14.5850980392,69.3755742297,26.4323394185,23.1251914099,-2.95756198613,-15.3914041019,-8.54009337068,72.3331362158,41.8237435204,92.8571428571,0.0,25.5478992858,-1.9079259642,-4.29411900722,-6.26494701,-79.5178048372,71.566096577,2.29713150096,-46.1115981054,-0.7185,6.4657,0.7183,10.7762
2000-04-19,9600,96.2681,2000-04-19,WEDNESDAY,APRIL,-1.47055060698,0.0,-7.58620226225,12.6050685563,54.8387096774,-71.0843373494,-52.7093596059,49.0381979902,-1.96554178014,0.896747025042,-13.2021452102,98.136,92.266514,5.869486,-1.14468266667,-3.88185933333,-9.53820466667,98.27968,98.7218573466,-0.442177346591,-0.298820511932,-0.670769878678,0.303834967095,-3.58382833444,2.56953646696,-6.1533648014,0.9929446448,2.59672071229,-1.0776434363,-100.909411765,-102.014771242,1.10535947712,-5.63450980392,115.160588235,-1.49803245436,38.3868627451,71.8382662762,13.0862632409,-44.021372549,43.3223219591,-14.5842956953,85.7142857143,64.2857142857,23.7762537477,-1.77164553819,-4.89474567792,-7.54452215645,-73.7831550203,5.73464981686,23.1038205025,-87.8201080188,0.7184,1.4369,1.4368,3.5921
2000-04-20,2600,93.3944,2000-04-20,THURSDAY,APRIL,-2.98510098361,2.36214258784,-8.45077463719,10.1694635346,-72.9166666667,-75.2380952381,-88.1278538813,45.2797058416,-3.75849214854,4.13318673189,-12.8872529827,97.7049466667,92.56825,5.13669666667,-0.732789333333,-3.10118066667,-8.939524,97.92047,98.7186330945,-0.798163094549,-0.355985747957,-0.681983886828,-0.607697746311,-4.16402847593,1.05504632064,-5.21907479656,0.934290004837,3.13909808619,1.16473120525,-112.178823529,-102.787712418,-9.39111111111,-11.2694117647,-2.31882352941,-5.33572008114,-0.772941176471,60.7391129785,6.53286229434,-10.4964705882,-63.0579365079,-11.8685823755,78.5714285714,57.1428571429,22.1311543193,-1.64509942832,-5.32467093071,-8.73269907816,-103.489018776,-29.7058637561,47.5948826377,-100.631984099,-3.5921,-4.3105,3.5921,2.1552
2000-04-25,76800,102.0155,2000-04-25,TUESDAY,APRIL,9.23085324174,4.41185651897,0.0,20.3390450306,2853.84615385,1138.70967742,197.674418605,56.1402429605,10.8605371189,5.13650319023,-2.02671586375,98.0402133333,92.999302,5.04091133333,-0.0957853333333,-1.97325733333,-7.71342,98.35153,99.0863648751,-0.734834875112,0.0633282194368,-0.591478040452,-1.12471176508,-4.07943144239,-0.271442878227,-3.80798856416,1.4110862324,3.33832088204,3.52397758185,-78.3705882353,-97.1529411765,18.7823529412,33.8082352941,16.9043137255,62.4680481283,5.63477124183,43.2486928105,18.5447651976,28.1734640523,-26.344379085,43.9232829307,71.4285714286,50.0,22.1277502524,-0.00340406692303,-3.42014903343,-8.76085916209,-9.1664996508,94.3225191256,70.3513051864,-5.14088237179,4.3106,7.9027,5.0291,8.6211
2000-04-26,36400,111.3549,2000-04-26,WEDNESDAY,APRIL,9.15488332655,15.6716503182,13.1386438591,24.0000534507,-52.6041666667,279.166666667,52.3012552301,64.3865253957,8.24628243516,15.3483274055,12.7517171816,98.9023133333,93.660248,5.24206533333,0.201154,-0.627420666667,-5.960484,99.06995,98.9031822088,0.16676779124,0.901602666351,0.608945137831,-0.284093797713,-3.60907017588,-1.39637162782,-2.21269854806,1.5952900161,3.94066625334,5.99716439179,-28.0134210526,-72.8542776058,44.8408565531,50.3571671827,72.8959907121,136.637055138,24.2986635707,29.1604936361,64.589794395,26.058503612,43.735497076,72.0472607428,64.2857142857,100.0,23.6158925328,1.48814228041,-0.160361214832,-6.22612576024,191.728269061,200.894768712,265.511424082,273.543205399,7.1842,2.8736,6.4658,8.621
2000-04-27,489200,109.1996,2000-04-27,THURSDAY,APRIL,-1.9355232684,16.923070334,13.4327986114,19.6849599733,1243.95604396,18715.3846154,1373.4939759,61.5122585017,-2.874266894,16.2325526601,13.3708075366,99.6207266667,94.328376,5.29235066667,0.0502853333333,0.155654,-4.45899466667,99.78836,98.9517434159,0.836616584149,0.669848792909,1.6347796787,0.608024052062,-2.73368563354,-2.28093410572,-0.452751527818,1.75994702025,4.76632326875,8.29733398587,-32.001,-46.1283364293,14.1273364293,-3.98757894737,80.1778235294,184.069,26.7259411765,56.659375989,127.724701089,-30.7135201238,23.5184475404,56.3442989113,57.1428571429,100.0,25.1243112259,1.50841869309,2.99315690658,-3.54668819966,198.09900808,6.37073901844,301.588026856,294.985983602,7.1841,-0.000100000000003,10.7762,7.9025
