Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2015-01-20,40300,263.738,2015-01-20,TUESDAY,JANUARY,1.27506791978,2.77266975992,7.33592524929,14.8760218987,103.535353535,9.80926430518,48.7084870849,71.735925924,2.33817584126,5.05424980522,13.222146751,248.369066667,238.569024,9.80004266667,0.70204,1.59380866667,1.94167,252.06899,249.507559779,2.56143022092,0.230887294864,1.09283354755,2.24405305916,3.5485198587,1.54177831096,2.00674154773,0.522735272181,2.77078554924,4.87761871966,49.9619047619,45.1999452655,4.76195949644,7.14293924466,16.7976739927,48.7464761905,5.59922466422,15.4472795978,65.6688976464,1.54371458044,1.35039439488,-16.9224214559,35.7142857143,100.0,33.4726689362,1.97498036811,5.56241726805,10.5664863079,174.389861569,-3.18403924381,-32.4330061902,42.0589566831,22.2944,1.8974,5.2179,20.8714
2015-01-21,107100,261.8406,2015-01-21,WEDNESDAY,JANUARY,-0.719426097112,0.5464686513,5.54492521701,12.1951533039,165.756823821,149.65034965,623.648648649,68.5145123989,-3.22141352509,-0.88323768383,7.72590530063,249.886986667,239.346956,10.5400306667,0.739988,2.07449,2.99472466667,254.67791,252.628774426,2.04913557352,-0.512294647409,-0.0818264396917,1.51700332163,4.94093932143,1.79587501528,3.14506430616,1.13832275842,2.70482451022,4.86727650671,36.4226315789,43.0678339527,-6.64520237375,-13.539273183,-6.39633393829,21.6540601504,-2.13211131276,11.5824828096,40.045167286,-11.4071618702,-17.9788167479,-18.3911071357,28.5714285714,100.0,35.7422283155,2.26955937928,5.97182418069,12.1329749818,160.033582569,-14.3562789998,-50.3481843205,-6.17714379313,26.0892,3.7948,10.4357,17.5509
2015-01-22,259600,249.9819,2015-01-22,THURSDAY,JANUARY,-4.5289767897,-4.00725757678,-1.49529152806,3.5363538317,142.390289449,1211.11111111,583.157894737,52.6122331635,-15.9022792355,-16.7855169193,-13.0435536992,250.5827,239.86874,10.71396,0.173929333333,1.61595733333,3.11489466667,255.24713,253.937052457,1.31007754308,-0.739058030431,-1.02046538298,0.290359498192,5.8567364146,2.15403468544,3.70270172916,0.557637423003,2.21869545361,5.42824677106,5.21552631579,30.5333542189,-25.3178279031,-31.2071052632,-37.6034392015,-32.4053827751,-12.5344797338,-9.06736638236,12.6650511886,-18.6726255293,-28.5360728191,-45.0704339637,21.4285714286,92.8571428571,34.8136256119,-0.928602703601,3.31593704379,9.95252828446,55.3799144539,-104.653668115,-122.193986359,-200.436084057,5.6922,-20.397,-14.7048,-7.1152
2015-01-23,68400,247.6101,2015-01-23,FRIDAY,JANUARY,-0.948788692301,-6.11512182545,-1.69493880601,2.55401261413,-73.6517719569,69.7270471464,106.64652568,50.1072597419,-2.50497342158,-21.6286661821,-12.747906606,250.77244,240.30514,10.4673,-0.24666,0.667257333333,2.77020133333,255.43687,255.012996622,0.423873378122,-0.886204164962,-2.1375568428,-0.767243267821,7.77771389879,2.60774124071,5.16997265808,1.46727092892,3.16323111034,6.4693706023,-1.02605263158,13.5373684211,-14.5634210526,-6.24157894737,-50.9879573935,-19.4989097744,-16.9959857978,-31.6625768444,-10.0834107997,10.7544068505,-19.3253805491,-9.41549897471,14.2857142857,85.7142857143,33.7812468061,-1.03237880578,0.308577869899,7.59489325078,2.27840224984,-53.1015122041,-172.111459319,-204.339055942,1.8974,-3.7948,-20.397,-10.9101
2015-01-26,55100,249.5075,2015-01-26,MONDAY,JANUARY,0.766285381735,-4.71015572069,-2.77263079221,2.33463609544,-19.4444444444,-48.5527544351,50.136239782,52.0731565934,1.96589685147,-16.4413558056,-14.6085195255,251.404906667,240.722566,10.6823406667,0.215040666667,0.14231,2.47610666667,255.57917,255.909293652,-0.330123651502,-0.753997029624,-2.37925922502,-1.79872032488,8.6504149565,3.31542928706,5.33498566944,0.165013011362,2.18992136328,6.09902967095,3.96710526316,2.71885964912,1.24824561404,4.99315789474,-32.4555263158,-29.1971255061,-10.8185087719,-40.3489743036,-27.0338060185,15.8116666667,7.89344798779,-2.16331948753,7.14285714286,78.5714285714,31.9364519332,-1.84479487292,-3.80577638229,4.02620026503,-15.5290337181,-17.8074359679,-175.562616287,-222.351901477,1.423,-0.4744,-24.6662,-15.6535
2015-01-27,78100,248.0845,2015-01-27,TUESDAY,JANUARY,-0.570323537369,-0.759014952683,-4.73585684526,1.55340155561,41.7422867514,-69.9152542373,82.0512820513,50.4670944023,-1.60606219108,-2.14513876119,-18.9306556805,251.847633333,241.092558,10.7550753333,0.0727346666667,0.0411153333334,2.28953466667,255.00996,255.831653821,-0.821693820827,-0.491570169325,-2.13177136391,-2.95265583403,9.19492497506,4.18077686805,5.01414810701,-0.32083756243,1.31144637785,4.57390831107,-3.87808219178,-0.312343186734,-3.56573900505,-7.84518745494,-9.09360850757,-46.697047709,-3.03120283586,-30.8456974056,-31.7976943298,-4.81398461908,21.752088898,-14.8993533792,0.0,71.4285714286,30.7145581371,-1.22189379608,-4.09906747478,0.944154002313,0.98818417474,16.5172178928,-54.3917302791,-209.393582715,-5.6921,-7.1151,-11.3843,-21.3456
2015-01-28,46300,254.251,2015-01-28,WEDNESDAY,JANUARY,2.48564501208,2.68199883607,-2.36792842263,4.89235837937,-40.7170294494,-32.3099415205,133.838383838,56.6995523759,6.23245797368,6.59229263407,-12.6981977068,253.08094,241.472038,11.608902,0.853826666667,1.141602,2.51089933333,255.24713,256.432910282,-1.18578028164,-0.364086460812,-1.60965365976,-3.5163232077,9.56824006975,5.17509874083,4.39314132892,-0.621006778088,-0.776831329156,2.90913505337,-4.09508196721,-1.33535296528,-2.75972900193,-0.216999775432,-3.06902933563,-46.9140474845,-1.02300977854,-14.8727213863,-40.9360735665,0.806010003112,11.8036920507,-5.97797391794,0.0,64.2857142857,29.6998802796,-1.0146778575,-4.0813665265,-1.79780828849,25.0956913212,24.1075071464,22.8172890713,-152.478209492,2.3717,8.0638,0.4743,-18.0253
2015-01-29,19400,254.251,2015-01-29,THURSDAY,JANUARY,0.0,1.90114525615,-3.59713048556,3.87597849357,-58.0993520518,-64.7912885662,-51.8610421836,56.6995523759,0.0,4.62639578259,-15.0363735481,253.745026667,241.946386,11.7986406667,0.189738666667,1.1163,1.998598,255.00996,256.27382685,-1.26386685023,-0.0780865685912,-0.933743198729,-3.82529707116,9.10048039026,6.07822786426,3.022252526,-1.37088880292,-2.31273314344,1.01551097827,-4.09508196721,-4.02274870874,-0.0723332584774,0.0,-8.06218723037,-54.0569867291,-2.68739574346,-6.74160835786,-49.2226939742,2.68739574346,-1.32057887251,-4.83429275492,78.5714285714,57.1428571429,28.8203230652,-0.879557214348,-3.11612886793,-4.65234587095,32.9543524223,7.85866110115,48.4833861404,-141.435509147,-2.3717,-4.7434,-3.7947,-24.6661
2015-01-30,28600,258.9945,2015-01-30,FRIDAY,JANUARY,1.86567604454,4.39769514016,-1.08695901247,6.2256962545,47.4226804124,-63.3802816901,-73.2959850607,61.0695799723,4.37002759633,10.60248557,-7.44493242667,254.63048,242.525092,12.105388,0.306747333333,1.35031266667,1.56535733333,254.86766,255.704799682,-0.837139681659,0.426727168572,-0.0154458608319,-2.88627525517,8.92779903785,6.88680093283,2.04099810502,-0.981254420985,-2.97315000199,-1.10406620114,11.4573770492,1.08907103825,10.3683060109,15.5524590164,15.335459241,-24.9652545298,5.11181974699,1.40141422499,-41.9787629144,10.4406392694,13.934045016,17.0135083847,71.4285714286,50.0,28.6032893281,-0.217033737146,-2.111268809,-7.13893898737,74.7606791697,41.8063267473,73.7724949949,-85.2729033995,-1.423,0.9487,4.2691,-27.5122
2015-02-02,30300,261.8406,2015-02-02,MONDAY,FEBRUARY,1.09890364467,2.98508167126,4.74382345282,8.66143888929,5.94405594406,-34.5572354212,-88.3281972265,63.4528911715,2.38331119928,6.7533387956,10.8406580081,255.547553333,243.217642,12.3299113333,0.224523333333,0.721009333333,1.61595133333,255.00997,255.233039855,-0.223069854979,0.61406982668,0.96271042666,-1.53314739806,8.62862388255,7.65645014429,0.972173738254,-1.06882436676,-3.42096759067,-2.7305279909,20.788852459,9.38371584699,11.405136612,9.33147540984,24.8839344262,15.5733261432,8.29464480874,10.7190688123,-21.1496383719,1.03683060109,14.164865614,36.7229645151,64.2857142857,42.8571428571,28.6768045098,0.0735151817553,-1.02307576974,-6.13682110202,90.2882526556,15.527573486,65.1925613344,34.9083382017,1.4231,2.8461,-0.9486,-4.2691
2015-02-03,25400,264.2123,2015-02-03,TUESDAY,FEBRUARY,0.905780081469,3.91790002793,6.70497689715,10.0790557473,-16.1716171617,30.9278350515,-62.865497076,65.3562091671,1.90331799557,8.65665679117,15.2489494252,256.243266667,244.00506,12.2382066667,-0.0917046666667,0.439566,1.77090666667,255.0574,254.260898456,0.796501543721,1.0195713987,2.06036839395,0.372628165598,7.54702185677,8.18482375104,-0.637801894271,-1.60997563253,-3.66005442027,-5.80777455235,28.5649180328,20.2703825137,8.29453551913,7.77606557377,32.66,29.5909706644,10.8866666667,24.2931312224,6.73301409261,-3.1106010929,8.3668687776,22.8579565718,57.1428571429,35.7142857143,29.1575326976,0.480728187788,0.337209632397,-4.62371410845,115.735734055,25.4474813991,82.7813816324,113.457331805,0.4743,-0.9488,2.846,-1.4231
2015-02-04,42300,266.1097,2015-02-04,WEDNESDAY,FEBRUARY,0.718134621287,2.74723980625,6.65398835706,11.5307997779,66.5354330709,47.9020979021,-23.2304900181,66.8438767472,1.48766758009,5.77429677494,14.7707201539,257.19196,244.801966,12.389994,0.151787333333,0.284606,1.70765333333,255.48431,253.616344433,1.86796556681,1.07146402309,2.70510524847,2.19808921831,6.54963919337,8.53915561106,-1.98951641769,-1.35171452342,-4.03051452271,-7.32450208713,34.7859016393,28.046557377,6.7393442623,6.22098360656,23.3285245902,30.8187963762,7.77617486339,26.9574863388,25.3276977279,-1.55519125683,-3.62896174863,5.49109864826,50.0,28.5714285714,29.8907196505,0.733186952928,1.28743032247,-2.04573228261,131.685687001,15.9499529464,56.9250078315,147.214720719,4.2691,3.7948,5.6921,2.8461
2015-02-05,44700,270.3789,2015-02-05,THURSDAY,FEBRUARY,1.60430078272,3.2608770374,8.98661544756,14.000035417,5.67375886525,47.5247524752,-42.7656850192,69.9687094731,3.12483272588,6.51581830154,19.5016150708,258.10904,245.684256,12.424784,0.03479,0.0948726666667,1.66970866667,257.52401,255.219786749,2.30422325058,0.436257683771,2.52729310556,3.12591707141,5.01969834465,8.46400807805,-3.4443097334,-1.45479331571,-4.41648347165,-8.45845784041,48.7832786885,37.3780327869,11.4052459016,13.9973770492,27.9944262295,52.6613608803,9.33147540984,27.9943169399,37.6903759736,4.66590163934,0.000109289617464,14.9709849067,42.8571428571,100.0,30.8430211766,0.952301526034,2.16621666675,0.128463039509,148.686536725,17.0008497243,58.3982840698,147.698352551,20.397,16.1279,18.9739,26.0891
2015-02-06,29800,275.1223,2015-02-06,FRIDAY,FEBRUARY,1.75435287295,4.12925514823,8.20893526476,12.6213262368,-33.3333333333,17.3228346457,-35.6371490281,73.012114916,3.04340544286,7.65590574883,16.31256254,259.08936,246.6709,12.41846,-0.00632399999998,0.180253333333,0.809558,260.27523,257.700740169,2.57448983082,0.270266580243,1.7779882871,3.76027011246,3.82987833502,8.13064017238,-4.30076183736,-0.856452103958,-3.66295994309,-8.69390316628,55.274084507,46.2810882783,8.99299622874,6.49080581852,26.7091664743,59.3691664743,8.90305549142,26.0107057646,47.6164412436,-2.4122496729,0.698460709613,11.7527252307,35.7142857143,100.0,32.1377828471,1.29476167052,2.98025014948,2.43790256753,169.461691426,20.7751547009,53.7259573716,144.366000105,27.5122,7.1152,27.0379,25.1405
